title,title_normalized,description,release_date,total_duration,songs_count,cover_image_url,spotify_url,artist_id
"It Takes Two (feat. Eric Andre, Daveed Diggs, Kid Cudi & Trolls)","it takes two (feat. eric andre, daveed diggs, kid cudi & trolls)",Recently record sense special speak.,2023-10-11,00:03:39,1,https://i.scdn.co/image/ab67616d0000b27311ea1ade3a8e55c99a3c3c32,https://open.spotify.com/album/7oGTxPAGX6htcQblSqWo0r,80
KU LO SA (with Camila Cabello),ku lo sa (with camila cabello),Difference this two voice among.,2022-12-09,00:02:28,1,https://i.scdn.co/image/ab67616d0000b27346f4860442e4e517a55d16bb,https://open.spotify.com/album/0Pkjt4TMwpQJRrskYaZIny,80
I'll Be Home For Christmas,i'll be home for christmas,Boy history edge.,2022-11-04,00:02:58,1,https://i.scdn.co/image/ab67616d0000b2730d32b92f5ecf1a572a3a2b3e,https://open.spotify.com/album/1ykaX41VLZd7U0sxa33csX,80
Bam Bam (feat. Ed Sheeran),bam bam (feat. ed sheeran),Season town unit.,2022-03-04,00:03:26,1,https://i.scdn.co/image/ab67616d0000b273364ef5f9057092741f667fea,https://open.spotify.com/album/6FIMt58naoGYrOe4Wn2P3n,80
ELEVATION,elevation,What choice represent assume.,2022-11-11,00:38:08,10,https://i.scdn.co/image/ab67616d0000b273749901160fa2d11425c9a8fc,https://open.spotify.com/album/1mXYeysTByG8rC6YCFNwpn,81
TRANSLATION,translation,Station write guess have they last.,2020-11-02,00:37:48,10,https://i.scdn.co/image/ab67616d0000b2735a7f21dad5c796d719650972,https://open.spotify.com/album/0uxvuY8Ek2ojzHrWTg2PDc,81
Chip Chrome & The Mono-Tones (Deluxe),chip chrome & the mono-tones (deluxe),Establish reflect space artist.,2020-12-11,00:31:39,10,https://i.scdn.co/image/ab67616d0000b2733552d3f419afe41cf9b0bd0a,https://open.spotify.com/album/2JyArayVlT6t3MVWLLdSwZ,82
Chip Chrome & The Mono-Tones,chip chrome & the mono-tones,Stand of Republican attorney pull.,2020-09-25,00:28:50,10,https://i.scdn.co/image/ab67616d0000b2731a721f3757e5b67f87e1acd3,https://open.spotify.com/album/4uNgt1uQs6wZRm4giB3shX,82
Hard To Imagine The Neighbourhood Ever Changing,hard to imagine the neighbourhood ever changing,Already push walk majority employee chair.,2018-11-02,00:34:25,10,https://i.scdn.co/image/ab67616d0000b2739b6ac98a52f62d5cb473da40,https://open.spotify.com/album/0ODLCdHBFVvKwJGeSfd1jy,82
Wiped Out!,wiped out!,Thousand certainly building until around.,2015-10-30,00:41:57,10,https://i.scdn.co/image/ab67616d0000b2733066581d697fbdee4303d685,https://open.spotify.com/album/18iFxjZugvKhuNNMbLjZJF,82
#000000 & #FFFFFF (No DJ Version),#000000 & #ffffff (no dj version),War sea he soldier those.,2014-11-28,00:33:40,10,https://i.scdn.co/image/ab67616d0000b273dc55b97e9bb9f1c0addc6d57,https://open.spotify.com/album/2mKqHATk7WVbtazVkSe9w0,82
I Love You. (Chopped Not Slopped),i love you. (chopped not slopped),Themselves general send certain shoulder.,2013-10-28,00:51:59,10,https://i.scdn.co/image/ab67616d0000b2738638d6dac9467c0b50da105e,https://open.spotify.com/album/7aoR56Mf03N4pZBFOjx0Oh,82
I Love You. (Slowed Down),i love you. (slowed down),Marriage pass street difficult.,2013-04-23,00:46:09,10,https://i.scdn.co/image/ab67616d0000b273fc1fd6dcb18589fa1c1a73e3,https://open.spotify.com/album/742rc3IvCNtvhEZIsjLfyu,82
I Love You. (10th Anniversary Edition),i love you. (10th anniversary edition),Tend open attorney yes notice.,2013-04-23,00:41:33,10,https://i.scdn.co/image/ab67616d0000b273a6de8caf3859196ec74650f9,https://open.spotify.com/album/5n7S9xN6tYY8aGJU3kE0Va,82
I Love You. (Sped Up),i love you. (sped up),Catch pick mention investment blood they exist.,2013-04-22,00:36:07,10,https://i.scdn.co/image/ab67616d0000b273425f3f68c76b11c5aa8cd51e,https://open.spotify.com/album/6nDM0bDRJ1Ni1sMzx7YQ0J,82
I Love You.,i love you.,Republican begin support best visit.,2013-04-19,00:41:33,10,https://i.scdn.co/image/ab67616d0000b2738265a736a1eb838ad5a0b921,https://open.spotify.com/album/4xkM0BwLM9H2IUcbYzpcBI,82
Thriller 40,thriller 40,Purpose he politics include.,2022-11-18,00:47:21,10,https://i.scdn.co/image/ab67616d0000b273822e06488f98e53e8743ff6b,https://open.spotify.com/album/57TzZhbqvYoUBzJSVKFVlG,83
XSCAPE - Track by Track Commentary,xscape - track by track commentary,Avoid either both board.,2014-05-09,00:06:25,8,https://i.scdn.co/image/ab67616d0000b273b0d94b7836b13bae6bbf36ba,https://open.spotify.com/album/54WFfZzds26NrwcmStfamd,83
XSCAPE,xscape,Rise spend improve magazine age.,2014-05-09,00:42:07,10,https://i.scdn.co/image/ab67616d0000b27384dc5d0b8018238584522562,https://open.spotify.com/album/7pomP86PUhoJpY3fsC0WDQ,83
Bad 25th Anniversary,bad 25th anniversary,Change sit benefit finish five.,2012-09-18,00:43:30,10,https://i.scdn.co/image/ab67616d0000b2731bb21d27effb96a1d0fe8d6d,https://open.spotify.com/album/24TAupSNVWSAHL0R7n71vm,83
Michael,michael,Hospital sort sign probably shoulder.,2010-12-10,00:27:23,7,https://i.scdn.co/image/ab67616d0000b273a7ef06d1e0bad6fe2ff028f6,https://open.spotify.com/album/5S7ySBYbWKsZdVYQrNtrWf,83
Thriller 25 Super Deluxe Edition,thriller 25 super deluxe edition,Age speak spend little cold whole.,2008-02-08,00:42:41,10,https://i.scdn.co/image/ab67616d0000b2734121faee8df82c526cbab2be,https://open.spotify.com/album/1C2h7mLntPSeVYciMRTF4a,83
Invincible,invincible,Technology play contain yeah walk.,2001-10-29,00:49:12,10,https://i.scdn.co/image/ab67616d0000b273463de2351439f6532ff0dfbd,https://open.spotify.com/album/52E4RP7XDzalpIrOgSTgiQ,83
BLOOD ON THE DANCE FLOOR/ HIStory In The Mix,blood on the dance floor/ history in the mix,Less fall team environmental employee trip.,1997-05-11,00:52:16,10,https://i.scdn.co/image/ab67616d0000b273983d03d4dee6600fb095a9e6,https://open.spotify.com/album/0RNsFWWdiz1rrdLI1pwbvJ,83
"HIStory - PAST, PRESENT AND FUTURE - BOOK I","history - past, present and future - book i",Congress officer carry to.,1995-06-16,00:45:18,10,https://i.scdn.co/image/ab67616d0000b273d0593178c6c2594693ee34b7,https://open.spotify.com/album/3OBhnTLrvkoEEETjFA3Qfk,83
Dangerous,dangerous,You administration minute kitchen.,1991-11-13,00:52:50,10,https://i.scdn.co/image/ab67616d0000b2733b9f8b18cc685e1502128aa8,https://open.spotify.com/album/0oX4SealMgNXrvRDhqqOKg,83
COMING HOME (Expanded Edition),coming home (expanded edition),Method hundred lead artist.,2024-02-09,00:34:12,10,https://i.scdn.co/image/ab67616d0000b273e08ef646ad282f17855bfef5,https://open.spotify.com/album/7GZwgBHhaazZ2QnrvbpDPO,84
COMING HOME,coming home,Within event allow parent.,2024-02-09,00:34:12,10,https://i.scdn.co/image/ab67616d0000b273b1275388ad40a8ebd1b31939,https://open.spotify.com/album/7Ic1aiLXMmyyi0cVkk04aS,84
My Way (25th Anniversary Edition),my way (25th anniversary edition),Government newspaper interest or language.,2022-09-16,00:40:23,10,https://i.scdn.co/image/ab67616d0000b273770658a6635c8316883e03e4,https://open.spotify.com/album/3ideAfrVvWpeZkKB9fOz81,84
"""A""","""a""",Produce attention month time.,2018-10-12,00:27:14,8,https://i.scdn.co/image/ab67616d0000b27369552ae2b60fed0ba6c4905b,https://open.spotify.com/album/7JZi4kTfYCJcqOzVbKAYh5,84
Hard II Love,hard ii love,House under reveal order situation style some.,2016-09-16,00:34:38,10,https://i.scdn.co/image/ab67616d0000b2739b28f49db857e25b5374ccb1,https://open.spotify.com/album/4HAuPn3A4uu9n7RYNk1dOz,84
Looking 4 Myself (Expanded Edition),looking 4 myself (expanded edition),Condition buy realize and explain lay five.,2012-06-12,00:39:45,10,https://i.scdn.co/image/ab67616d0000b27367904c75eaa75db6b1b2cf6a,https://open.spotify.com/album/7eyuQZCLG5tdjWpKZbDE8g,84
Versus,versus,Board other wide concern.,2010-08-24,00:37:54,9,https://i.scdn.co/image/ab67616d0000b2733e12c3e29329b8e88a78b32a,https://open.spotify.com/album/6bnDvfVdO3LarvcpWEzmeD,84
Raymond v Raymond (Expanded Edition),raymond v raymond (expanded edition),Democrat recently nature another.,2010-03-30,00:43:51,10,https://i.scdn.co/image/ab67616d0000b27386b0c9728ad3ed338eaeea79,https://open.spotify.com/album/6A1F3Fkq5dYeYYNkXflcTX,84
Here I Stand,here i stand,May against make less measure begin.,2008-05-27,00:36:51,10,https://i.scdn.co/image/ab67616d0000b2732bca149ba7dd5e45bf233ac3,https://open.spotify.com/album/2peB0xKYHSlIWc5boFA6PW,84
Confessions (Expanded Edition),confessions (expanded edition),Far skin ball old provide pull likely.,2004-03-23,00:33:06,10,https://i.scdn.co/image/ab67616d0000b273365b3fb800c19f7ff72602da,https://open.spotify.com/album/1RM6MGv6bcl6NrAG8PGoZk,84
CHARLIE,charlie,Second decade decade white think.,2022-10-07,00:27:34,10,https://i.scdn.co/image/ab67616d0000b273a3b39c1651a617bb09800fd8,https://open.spotify.com/album/2LTqBgZUH4EkDcj8hdkNjK,85
Voicenotes,voicenotes,Along finally admit goal cultural.,2018-05-11,00:34:38,10,https://i.scdn.co/image/ab67616d0000b273897f73256b9128a9d70eaf66,https://open.spotify.com/album/0mZIUXje90JtHxPNzWsJNR,85
Nine Track Mind (Deluxe Edition),nine track mind (deluxe edition),Make also main social let majority several.,2016-11-11,00:34:06,10,https://i.scdn.co/image/ab67616d0000b27366345dc4318d575d294e3567,https://open.spotify.com/album/7E4Zm8sWQgkGyOm2v4d9D4,85
Nine Track Mind,nine track mind,You minute trial charge series pressure.,2016-01-29,00:34:06,10,https://i.scdn.co/image/ab67616d0000b273633a2d775747bccfbcb17a45,https://open.spotify.com/album/5Nwsra93UQYJ6xxcjcE10x,85
Nine Track Mind (Special Edition),nine track mind (special edition),Daughter sign score.,2015-11-05,00:34:06,10,https://i.scdn.co/image/ab67616d0000b27315145482a542a9adb282250b,https://open.spotify.com/album/5J4SS8wTmXdyIEVYjmHzpZ,85
Hero,hero,Event street task crime she civil.,2024-05-24,00:03:16,1,https://i.scdn.co/image/ab67616d0000b273f4c36213d8fbf11dec924f97,https://open.spotify.com/album/62wSbbJY50qycn9uBP4rIC,85
Lose My Breath (Feat. Charlie Puth),lose my breath (feat. charlie puth),Morning yet of or exactly career.,2024-05-10,00:05:33,2,https://i.scdn.co/image/ab67616d0000b2735ba0dedb513880cf318f15cb,https://open.spotify.com/album/1HSW0KtusVmitWsZGhjaJB,85
Lipstick,lipstick,Page song describe final article.,2023-08-18,00:03:28,1,https://i.scdn.co/image/ab67616d0000b27308ccf011ad52680964601764,https://open.spotify.com/album/0xNBKoAOgkjxgDsmoa5lpV,85
That’s Not How This Works (feat. Dan + Shay & Sabrina Carpenter) [Sabrina’s Version],thats not how this works (feat. dan + shay & sabrina carpenter) [sabrinas version],Reach member rock. Someone power report quickly.,2023-04-14,00:05:32,2,https://i.scdn.co/image/ab67616d0000b27328d0067b8d01b6192c88b77d,https://open.spotify.com/album/0TN8dXBkeIqDjVfUV3gPpc,85
That’s Not How This Works (feat. Dan + Shay),thats not how this works (feat. dan + shay),Pattern instead front ever up past environment.,2023-03-31,00:02:45,1,https://i.scdn.co/image/ab67616d0000b273cb3ff5d5083ab1a2aac42234,https://open.spotify.com/album/67IEDkeGYxOvS2RvcarzrT,85
3860,3860,Deep doctor approach everything.,2022-11-25,00:28:11,10,https://i.scdn.co/image/ab67616d0000b273ae692db0a72eaea8e1c852a5,https://open.spotify.com/album/43cDHyzNftlde27nFt8rhV,86
Lost Files,lost files,Again fire beat night pressure.,2022-11-11,00:30:50,10,https://i.scdn.co/image/ab67616d0000b273fc891789b507244bd128650b,https://open.spotify.com/album/5SLvT5S6ZthRj2sOqD649Q,86
Ma’ I Got A Family (A Gangsta Grillz Special Edition Hosted by DJ Drama),ma i got a family (a gangsta grillz special edition hosted by dj drama),Term structure drop evidence fight stock next.,2022-10-21,00:23:46,10,https://i.scdn.co/image/ab67616d0000b2735662edf2aab813b8378a6041,https://open.spotify.com/album/03uqzSo0gE0j2kXooydtMh,86
3800 Degrees,3800 degrees,Quickly crime during take. He behavior long save.,2022-10-07,00:26:11,10,https://i.scdn.co/image/ab67616d0000b273b0f42f937c3179f0fa5d9b3a,https://open.spotify.com/album/1gDwjnGfTH7BSqtc4y7AiL,86
Realer 2,realer 2,Radio improve term sing end. Spring role big.,2022-09-07,00:27:50,10,https://i.scdn.co/image/ab67616d0000b2736722640bb6382c8d210d066b,https://open.spotify.com/album/0HYHImbSqwsuU61PSMEe8J,86
LOOK AT ME: THE ALBUM,look at me: the album,Land many nothing both item son.,2022-06-10,00:26:27,10,https://i.scdn.co/image/ab67616d0000b27352cc5e3765a135c52e1bbbbc,https://open.spotify.com/album/7vNqlfthayItIbI0Ssmfoa,87
Bad Vibes Forever,bad vibes forever,Day once child require action.,2019-12-06,00:22:44,10,https://i.scdn.co/image/ab67616d0000b273fa96fd3251629605bb59345d,https://open.spotify.com/album/3hn46RDrEmoi4XhLjgdNjZ,87
"XXXTENTACION Presents: Members Only, Vol. 4","xxxtentacion presents: members only, vol. 4",Gun edge up our detail increase.,2019-01-23,00:25:23,10,https://i.scdn.co/image/ab67616d0000b27365ba84e2771cc90d8192a06a,https://open.spotify.com/album/4EeDFhIVRxOg4dx7ozSNXa,87
SKINS,skins,Smile nearly those necessary material compare.,2018-12-07,00:19:47,10,https://i.scdn.co/image/ab67616d0000b273da9e59639a9759d8952890c6,https://open.spotify.com/album/1qsQOC4Jn0fnaUZLAbs4dz,87
17,17,Practice that structure career top be.,2017-08-25,00:20:20,10,https://i.scdn.co/image/ab67616d0000b273203c89bd4391468eea4cc3f5,https://open.spotify.com/album/5VdyJkLe3yvOs0l4xXbWp0,87
"XXXTENTACION Presents: Members Only, Vol. 3","xxxtentacion presents: members only, vol. 3",Base likely believe land.,2017-07-14,00:22:45,10,https://i.scdn.co/image/ab67616d0000b27381e8dbcc784d8dbc7243ee0e,https://open.spotify.com/album/7ifkO4gppMVf0HNy7JJDHn,87
EMOJI,emoji,Face enjoy glass eight safe suggest.,2023-09-14,00:02:50,1,https://i.scdn.co/image/ab67616d0000b273ebf66ce12e5f18626ea74c3b,https://open.spotify.com/album/2X4nnFNUTReSUy8okcYYAE,87
ItWasntEnough,itwasntenough,Several table structure American medical.,2023-09-08,00:10:48,4,https://i.scdn.co/image/ab67616d0000b273b50ede505c39218ac11d4edb,https://open.spotify.com/album/6WJROqk9sHdhBaaQcpOGk7,87
Let Somebody Go (Ofenbach Remix),let somebody go (ofenbach remix),Expect your central fine base kitchen idea.,2022-04-15,00:03:14,1,https://i.scdn.co/image/ab67616d0000b273c1872d02df5bf96ffb8ef81c,https://open.spotify.com/album/7lbSZjlBsWuXtR3WqsdOSN,88
Let Somebody Go (Piano Version),let somebody go (piano version),Learn go local mind poor skill figure investment.,2022-03-18,00:15:00,4,https://i.scdn.co/image/ab67616d0000b2730e40385d4f6875e628ca95a2,https://open.spotify.com/album/1mbwiDXEr8l6mK7o76dqyu,88
POWER UP,power up,Newspaper can thousand lead.,2020-11-13,00:34:30,10,https://i.scdn.co/image/ab67616d0000b27304db0e3bcd166c1d6cfd81f9,https://open.spotify.com/album/3bTNxJYk2bwdWBMtrjBxb0,89
Rock or Bust,rock or bust,Guess article baby maintain teacher.,2014-11-28,00:31:16,10,https://i.scdn.co/image/ab67616d0000b273f5ea32b7c7b4ee3a4583d5df,https://open.spotify.com/album/6OwvO40ahugJE5PH4TjqTg,89
Live at River Plate,live at river plate,Human education member stop.,2012-11-19,00:51:24,10,https://i.scdn.co/image/ab67616d0000b2730a80b890ab011362fd7aa73b,https://open.spotify.com/album/4H6JMsvxmh0U7VBYiWiyLa,89
Black Ice,black ice,Produce time behavior easy prove.,2008-10-20,00:36:00,10,https://i.scdn.co/image/ab67616d0000b273107d182a8d39586f8f3f23a0,https://open.spotify.com/album/7qVfz4UGONwEd5nQjj0ESN,89
Stiff Upper Lip,stiff upper lip,Continue agency western likely heavy whole.,2000-02-25,00:38:35,10,https://i.scdn.co/image/ab67616d0000b2736376f65001ec44cb380e12c1,https://open.spotify.com/album/5JPVHEB67TREre4Q8JOfCQ,89
Ballbreaker,ballbreaker,Sister world while sense law gun after forward.,1995-09-22,00:45:20,10,https://i.scdn.co/image/ab67616d0000b273dd72be577ed91add8f268f5e,https://open.spotify.com/album/1zXYNAA57WJ33GgZJHchhX,89
Live (Collector's Edition),live (collector's edition),Then draw suffer body seven.,1992-10-27,01:00:47,10,https://i.scdn.co/image/ab67616d0000b27326b32820b869763b5d706c26,https://open.spotify.com/album/6jOO0YHvuHP4UkJuDpcAoz,89
Live,live,Push lay your consider what side.,1992-10-27,00:52:00,10,https://i.scdn.co/image/ab67616d0000b273c5a5b4be2acc36cddc42fb8f,https://open.spotify.com/album/1dmBXO2zmCbsf8qAicqbs0,89
The Razors Edge,the razors edge,Front throw off here cup fill.,1990-09-24,00:40:10,10,https://i.scdn.co/image/ab67616d0000b2738399047ff71200928f5b6508,https://open.spotify.com/album/4vu7F6h90Br1ZtYYaqfITy,89
Blow Up Your Video,blow up your video,Tax son position father prevent nation area.,1988-02-01,00:42:57,10,https://i.scdn.co/image/ab67616d0000b2737d29629468b9a39131b6d718,https://open.spotify.com/album/5jfgUmvXCar7Qf5lidVkqI,89
Malo (The Cube Guys Remix),malo (the cube guys remix),To government provide professor.,2022-08-26,00:02:58,1,https://i.scdn.co/image/ab67616d0000b273ef3ea29c458c8a6ddf9ae36d,https://open.spotify.com/album/1vd2JYeZdinqxPXF26yAuJ,90
Street Dancer (Sgt Slick's Discotizer 2022 Remix),street dancer (sgt slick's discotizer 2022 remix),Someone last art occur effect source.,2022-08-05,00:02:53,1,https://i.scdn.co/image/ab67616d0000b2738b2b52634e050d6c3efc4524,https://open.spotify.com/album/2fhQ63mzH0H68B0xpIbLqC,90
My Feelings For You (Mark Knight Remix),my feelings for you (mark knight remix),Also process assume cut.,2022-07-15,00:03:44,1,https://i.scdn.co/image/ab67616d0000b2730acda42b6bb107263bee9edc,https://open.spotify.com/album/3P4T0xEYwLZiB9xhzM0tzF,90
My Feelings For You (Don Diablo Remix),my feelings for you (don diablo remix),Small employee reflect economy.,2022-06-03,00:03:25,1,https://i.scdn.co/image/ab67616d0000b273208a803030ea4449adbbc45c,https://open.spotify.com/album/32jpJfXBTiNcdVHSLib498,90
Everything I Thought It Was,everything i thought it was,Movement also water stage each.,2024-03-15,00:42:51,10,https://i.scdn.co/image/ab67616d0000b273aac85c17ae742b399776cdab,https://open.spotify.com/album/716B2iWcwoKolCXrqwLGQh,91
Man of the Woods,man of the woods,Important reason forget model skin bad laugh.,2018-02-02,00:40:27,10,https://i.scdn.co/image/ab67616d0000b2734626ff0fee963da605f6aa06,https://open.spotify.com/album/01l3jTY261V3CESZR4dABz,91
The Book of Love (Original Motion Picture Soundtrack),the book of love (original motion picture soundtrack),Film vote surface away bar glass.,2017-01-13,00:16:20,10,https://i.scdn.co/image/ab67616d0000b27341ff96cabb613b6a6d6d9238,https://open.spotify.com/album/2H8u9DigrbmhweDlLr8twg,91
The 20/20 Experience - 2 of 2 (Deluxe),the 20/20 experience - 2 of 2 (deluxe),Raise brother that education somebody outside.,2013-09-27,01:03:01,10,https://i.scdn.co/image/ab67616d0000b27331dc01391d65eed27744e461,https://open.spotify.com/album/5lYzReGzcSNF0Gx47wm6qU,91
The 20/20 Experience (Deluxe Version),the 20/20 experience (deluxe version),Economic really city. Sell issue most often hot.,2013-03-15,01:10:05,10,https://i.scdn.co/image/ab67616d0000b273db1d1cdc927a07825a2ed244,https://open.spotify.com/album/0O82niJ0NpcptYRxogeEZu,91
"12"" Masters - The Essential Mixes","12"" masters - the essential mixes",Do Democrat hundred agent unit onto apply.,2010-09-17,01:07:46,10,https://i.scdn.co/image/ab67616d0000b273feb676131b157fde4ce4cd86,https://open.spotify.com/album/5nEa8zZQgZetmabLXu72Ko,91
FutureSex/LoveSounds Deluxe Edition,futuresex/lovesounds deluxe edition,Type forget suffer happen.,2006-09-13,00:55:09,10,https://i.scdn.co/image/ab67616d0000b273c68f26a3d34fbd0faed2b473,https://open.spotify.com/album/0tcExuDWMQdBbwSpqN8Ku2,91
FutureSex/LoveSounds,futuresex/lovesounds,Simple cup run could. Race most feeling decision.,2006-09-12,00:55:09,10,https://i.scdn.co/image/ab67616d0000b273c6ba98fd3f3b396a6c6f7091,https://open.spotify.com/album/2scB1uhcCI1TSf6b9TCZK3,91
Justified,justified,Send name throw anyone may.,2002-11-04,00:49:32,10,https://i.scdn.co/image/ab67616d0000b273346a5742374ab4cf9ed32dee,https://open.spotify.com/album/6QPkyl04rXwTGlGlcYaRoW,91
Drown,drown,Meet in drive expect. Head society avoid.,2024-02-23,00:04:20,1,https://i.scdn.co/image/ab67616d0000b273982639687c2356ab38622f70,https://open.spotify.com/album/5PpH5XpQ59g6CB399oKkVA,91
Return of the Dream Canteen,return of the dream canteen,Finish sort treatment really know.,2022-10-14,00:44:49,10,https://i.scdn.co/image/ab67616d0000b273aa50644f05f26e73ba950b8c,https://open.spotify.com/album/0KJc9ksnoJJsdpQxV3z5i1,92
Unlimited Love,unlimited love,Avoid then anything husband.,2022-04-01,00:43:41,10,https://i.scdn.co/image/ab67616d0000b27397a52e0aeda9d95fb881c56d,https://open.spotify.com/album/2ITVvrNiINKRiW7wA3w6w6,92
The Getaway,the getaway,Cost across smile my himself will send.,2016-06-17,00:39:23,10,https://i.scdn.co/image/ab67616d0000b27358406b3f1ac3ceaff7a64fef,https://open.spotify.com/album/43otFXrY0bgaq5fB3GrZj6,92
I'm with You,i'm with you,Couple four home more probably.,2011-08-29,00:41:39,10,https://i.scdn.co/image/ab67616d0000b27396136a2ab5696812e9b26723,https://open.spotify.com/album/5wZtSIvijWCMc1vlPFqAyB,92
Stadium Arcadium,stadium arcadium,Will PM at least rest less few somebody.,2006-05-09,00:44:31,10,https://i.scdn.co/image/ab67616d0000b27309fd83d32aee93dceba78517,https://open.spotify.com/album/7xl50xr9NDkd3i2kBbzsNZ,92
By the Way (Deluxe Edition),by the way (deluxe edition),Claim I discussion end thank although.,2002-07-09,00:42:14,10,https://i.scdn.co/image/ab67616d0000b273de1af2785a83cc660155a0c4,https://open.spotify.com/album/6deiaArbeoqp1xPEGdEKp1,92
By the Way,by the way,Body level drive media travel specific pay wide.,2002-07-09,00:42:14,10,https://i.scdn.co/image/ab67616d0000b273fdbcee40748537ff80a7af70,https://open.spotify.com/album/1jWKVgnHX8nwR551hQNx5K,92
Californication (Deluxe Edition),californication (deluxe edition),Check morning husband skill.,1999-06-08,00:38:20,10,https://i.scdn.co/image/ab67616d0000b27394d08ab63e57b0cae74e8595,https://open.spotify.com/album/2Y9IRtehByVkegoD7TcLfi,92
Californication,californication,Child job clear join word.,1999-06-08,00:38:20,10,https://i.scdn.co/image/ab67616d0000b273a9249ebb15ca7a5b75f16a90,https://open.spotify.com/album/0fLhefnjlIV3pGNF9Wo8CD,92
One Hot Minute (Deluxe Edition),one hot minute (deluxe edition),Outside authority attention total join writer.,1995-09-12,00:47:21,10,https://i.scdn.co/image/ab67616d0000b2737f3dcf99224570b053294ccf,https://open.spotify.com/album/2rQ135imvelvp89D8eEZOi,92
Glory (Deluxe),glory (deluxe),Win main decade good strategy ability anyone.,2020-12-11,00:34:57,10,https://i.scdn.co/image/ab67616d0000b27398c6c8d8470b73b0fccc23c6,https://open.spotify.com/album/4Dx1H8qhJ2hFkChgfZuqQV,93
Britney Jean (Deluxe Version),britney jean (deluxe version),Sense case anyone beat seem other subject happy.,2013-11-30,00:36:08,10,https://i.scdn.co/image/ab67616d0000b2733c9f7b8faf039c7607d12255,https://open.spotify.com/album/5rlB2HPoNHg2m1wmmh0TRv,93
Femme Fatale (Deluxe Version),femme fatale (deluxe version),Money consider bar recognize.,2011-03-28,00:37:12,10,https://i.scdn.co/image/ab67616d0000b273fda0f2adec40250bea55101b,https://open.spotify.com/album/0oFBaXLFsUVa2gEmJf4FcJ,93
Circus (Deluxe Version),circus (deluxe version),Soldier page continue leave name determine tree.,2008-12-02,00:36:16,10,https://i.scdn.co/image/ab67616d0000b27354c6edd554935d73e159e199,https://open.spotify.com/album/2tve5DGwub1TtbX1khPX5j,93
Blackout,blackout,Relationship later him account few talk front.,2007-10-25,00:37:28,10,https://i.scdn.co/image/ab67616d0000b273ca10fae7d292c52f7e8b11ca,https://open.spotify.com/album/1ePkYcH5ZQCb1b4tQeiEDj,93
In The Zone,in the zone,Kid perform create art special central field.,2003-11-13,00:37:57,10,https://i.scdn.co/image/ab67616d0000b273efc6988972cb04105f002cd4,https://open.spotify.com/album/0z7pVBGOD7HCIB7S8eLkLI,93
Britney (Digital Deluxe Version),britney (digital deluxe version),Close usually marriage.,2001-10-31,00:33:18,10,https://i.scdn.co/image/ab67616d0000b273e1a4e01cb7a1ecff468bbead,https://open.spotify.com/album/5ax3GTsfX5uCUaNgnJsSG5,93
Oops!... I Did It Again,oops!... i did it again,Factor several them machine I clear social.,2000-05-16,00:37:14,10,https://i.scdn.co/image/ab67616d0000b2732aa20611c7fb964a74ab01a6,https://open.spotify.com/album/5PmgtkodFl2Om3hMXONDll,93
...Baby One More Time (Digital Deluxe Version),...baby one more time (digital deluxe version),Authority however should they behavior.,1999-01-12,00:38:38,10,https://i.scdn.co/image/ab67616d0000b2738e49866860c25afffe2f1a02,https://open.spotify.com/album/3WNxdumkSMGMJRhEgK80qx,93
Overprotected (Richi Lopez Remix),overprotected (richi lopez remix),Writer understand matter study.,2023-10-20,00:03:23,1,https://i.scdn.co/image/ab67616d0000b2731fa4a73e47d94a028dad641d,https://open.spotify.com/album/2YmSpaUDAtxBP2I4XTlRti,93
Finally Enough Love: 50 Number Ones,finally enough love: 50 number ones,Mention how leg. Garden health newspaper.,2022-08-19,00:45:05,10,https://i.scdn.co/image/ab67616d0000b2734c3c7ca30705947ac207f86a,https://open.spotify.com/album/5WWD7T6lI2JV1oyABrFq10,94
Finally Enough Love,finally enough love,Manager peace ground parent note house.,2022-06-24,00:45:26,10,https://i.scdn.co/image/ab67616d0000b2734c8be9bd075e348477c91178,https://open.spotify.com/album/2y7jq4zRtFwbw3M2NsbZsD,94
Madame X - Music From The Theater Xperience (Live),madame x - music from the theater xperience (live),Ready eat season wind which summer.,2021-10-08,00:45:06,10,https://i.scdn.co/image/ab67616d0000b2735a6ef83d7084b0d93fec0781,https://open.spotify.com/album/5NLO9sMI3xznCGrRWhsPN3,94
True Blue (35th Anniversary Edition),true blue (35th anniversary edition),Century daughter want raise artist all.,2021-07-30,00:46:06,10,https://i.scdn.co/image/ab67616d0000b2737f6ec57bf873be4c80355802,https://open.spotify.com/album/4pnhHLvaRIlDUwXEIXZEnH,94
23,23,More heart story figure meet oil foreign.,2022-02-25,00:27:56,10,https://i.scdn.co/image/ab67616d0000b273e1f05c994777b79bc5c87547,https://open.spotify.com/album/0SakL2ra5Cik5yQgKQBHGp,95
Wild West,wild west,Compare our will late issue theory.,2021-03-12,00:27:31,10,https://i.scdn.co/image/ab67616d0000b2731675d50a0ba7919b5e5797fe,https://open.spotify.com/album/0aAVMtHuK9wX1mQozWvdSZ,95
Wave,wave,Apply fine you. Person face baby.,2024-06-20,00:03:25,1,https://i.scdn.co/image/ab67616d0000b27352d1f444de0b3a2466980a97,https://open.spotify.com/album/65dLAih8fOf5UUkplKRvdR,95
