user_id,friend_id
945,63
279,593
763,282
516,903
755,46
436,405
872,38
486,800
850,605
250,592
551,376
334,974
163,422
583,926
100,774
916,844
898,555
432,993
544,472
830,321
452,433
90,245
193,505
966,35
91,547
520,782
225,174
470,830
607,666
363,398
378,197
310,425
69,626
378,682
752,65
128,502
955,815
997,279
141,73
374,467
306,719
424,868
297,881
456,372
77,663
671,135
779,329
891,689
968,847
433,594
170,968
824,433
602,489
696,776
970,84
659,73
968,922
553,355
589,390
581,873
811,197
861,357
628,253
691,215
598,494
177,193
457,102
962,462
600,710
493,856
850,648
987,55
722,798
254,991
491,787
718,673
110,739
44,928
775,288
928,254
113,123
968,818
577,133
475,286
74,26
615,848
889,232
317,479
595,567
297,897
395,119
868,621
123,293
505,413
762,834
6,617
958,134
542,481
147,256
639,763
714,641
357,557
31,516
207,753
598,69
441,56
503,481
724,359
192,952
577,893
761,438
611,796
798,628
365,96
914,796
693,62
680,554
759,183
913,229
366,461
695,728
467,482
946,533
527,674
463,791
78,513
639,774
433,297
881,414
763,28
468,102
173,580
502,899
48,737
608,460
923,748
80,819
598,624
197,549
141,536
82,243
405,126
441,329
482,954
951,708
852,250
111,206
893,392
122,948
349,418
700,318
626,865
250,568
16,427
384,429
726,231
341,745
97,947
950,613
586,174
271,664
87,950
426,937
30,555
139,714
418,931
965,529
711,11
783,139
201,328
510,557
993,754
673,856
778,412
642,934
106,836
177,563
919,629
994,843
261,890
840,720
212,149
241,785
232,533
103,695
434,355
975,569
548,481
653,679
355,94
883,767
304,25
482,34
164,759
835,952
128,767
786,861
790,373
666,928
980,236
9,652
137,786
102,966
693,244
896,403
999,524
271,375
399,675
907,712
462,456
634,161
260,363
672,93
858,703
136,239
667,822
686,410
392,495
516,254
581,149
876,274
337,558
580,874
228,258
671,846
469,450
886,150
826,596
133,970
319,320
926,40
744,240
354,841
623,772
710,554
745,464
711,496
787,222
195,638
715,486
416,485
979,154
817,556
834,249
182,16
844,615
384,354
362,365
520,558
907,161
742,94
842,106
891,659
912,508
370,222
872,656
276,93
59,489
692,377
172,413
824,174
538,239
348,732
217,428
621,749
494,300
621,271
134,911
550,321
861,706
779,643
325,296
201,970
298,5
908,348
212,504
627,252
150,846
471,523
569,998
700,902
62,753
866,751
90,614
262,776
470,111
683,337
579,249
127,191
723,186
529,215
828,512
993,637
936,328
95,993
384,942
775,540
100,425
981,728
487,41
266,411
627,543
181,728
164,126
941,363
632,159
604,121
630,62
878,11
578,784
650,211
767,392
962,953
562,161
330,885
319,208
808,451
953,966
379,6
947,445
997,539
459,103
819,191
518,873
896,965
737,547
683,542
431,159
764,265
567,260
731,781
651,943
698,143
470,274
238,77
309,354
827,555
302,118
712,908
373,723
453,501
173,686
760,812
778,174
487,298
232,815
326,521
611,167
228,896
188,51
182,431
262,657
341,108
231,826
600,977
336,777
901,682
870,329
53,680
460,287
927,892
530,541
567,471
278,825
938,519
622,358
472,477
822,964
98,837
570,852
466,49
282,618
527,529
948,232
726,886
7,488
742,366
528,929
382,570
21,76
871,748
880,262
87,972
776,855
387,403
349,316
389,266
619,754
128,247
516,439
261,739
189,226
345,151
134,97
969,37
172,576
337,236
422,750
288,654
994,366
712,216
596,230
820,502
969,640
48,460
366,83
517,343
892,816
713,993
489,316
391,376
203,132
252,613
180,329
252,633
805,538
641,107
776,331
152,646
330,736
735,920
816,209
752,532
389,621
178,3
38,735
879,766
609,992
233,459
261,453
817,435
89,185
775,582
424,138
314,339
897,349
722,554
325,778
25,131
159,403
683,97
719,870
667,773
239,526
362,264
827,265
857,987
288,295
359,640
320,82
742,513
122,471
987,100
17,88
607,993
171,131
71,564
714,232
741,1000
16,384
738,529
875,634
255,533
6,437
904,617
784,767
26,134
836,623
705,387
828,171
170,918
33,532
282,403
694,76
406,478
285,15
456,850
975,461
147,230
534,569
280,755
268,262
994,149
557,306
840,671
532,881
825,335
247,364
893,708
371,834
25,440
918,996
990,413
139,433
918,554
796,155
217,395
320,350
664,916
34,987
153,437
787,622
823,170
1000,337
45,173
116,469
91,297
951,173
82,771
281,849
828,815
212,245
900,30
357,14
23,847
358,751
916,647
671,816
633,918
181,280
851,942
1,730
374,785
695,963
115,429
525,437
482,300
336,946
485,420
543,901
544,423
139,964
503,158
550,634
479,633
882,100
926,634
767,425
869,650
305,899
31,616
551,836
299,600
278,308
560,723
713,354
680,628
138,938
594,249
719,498
304,540
680,442
431,945
68,630
986,565
832,850
312,649
822,166
311,442
165,928
221,645
664,682
31,111
710,854
937,676
452,439
208,143
994,744
182,803
437,905
670,155
57,285
503,863
980,170
782,280
826,450
757,598
389,224
815,715
109,440
757,580
547,250
835,268
388,64
886,992
150,414
12,159
806,216
964,142
160,813
79,138
201,936
774,962
754,459
971,657
537,764
270,231
779,994
241,54
116,393
756,809
680,339
155,339
805,925
746,9
477,483
903,709
397,34
334,343
725,982
769,542
448,908
855,283
24,96
650,481
829,524
335,418
349,425
577,523
110,951
985,873
364,462
661,9
662,541
857,964
940,101
271,134
593,8
516,426
712,892
885,647
840,814
982,297
931,448
369,41
252,618
804,507
778,720
819,645
537,760
361,707
507,416
155,370
937,213
167,315
149,627
121,878
948,164
320,955
794,524
580,52
780,922
984,322
445,758
853,200
43,449
876,676
867,94
979,64
423,990
652,312
298,927
438,156
29,984
239,861
223,646
186,356
421,119
579,255
828,508
969,365
199,753
719,877
660,603
90,525
705,614
593,551
218,685
27,5
398,98
124,161
613,316
168,281
78,390
16,622
204,663
55,906
950,223
949,775
816,526
397,921
672,960
782,739
817,581
813,361
397,843
553,11
185,252
814,792
694,662
543,502
457,396
83,177
65,458
891,389
368,885
483,950
587,858
868,750
114,950
345,282
320,626
663,518
212,329
49,36
561,363
547,483
347,82
275,983
427,326
606,66
808,126
416,723
850,374
80,907
175,984
80,908
688,164
613,706
720,781
963,204
167,564
303,894
632,658
701,90
368,20
378,518
345,544
968,169
21,259
306,63
621,30
173,443
128,823
277,213
396,617
799,868
72,281
626,603
552,779
680,466
714,236
644,793
417,88
658,797
589,793
933,129
610,316
224,316
627,446
464,971
466,608
669,734
10,54
791,979
617,483
277,272
550,872
515,894
537,146
146,946
210,829
396,902
988,109
507,969
933,488
719,43
955,987
845,367
262,407
622,662
13,403
939,473
147,467
282,287
968,216
435,13
53,32
691,878
56,114
645,708
616,609
915,242
109,19
236,30
207,119
490,640
248,714
699,986
616,333
987,437
101,339
241,14
32,31
879,294
657,600
576,942
741,921
389,879
369,442
911,514
876,108
484,128
206,534
311,866
523,834
679,442
234,765
591,734
568,365
50,697
168,350
255,749
862,347
331,266
13,923
595,199
214,208
861,981
883,774
55,458
411,704
445,201
306,875
162,700
396,220
105,215
799,447
789,614
77,113
190,606
868,768
169,423
517,361
112,852
494,255
622,876
507,555
366,927
159,409
838,142
196,467
925,276
708,48
825,80
347,976
123,254
698,437
571,509
377,320
37,161
475,827
642,243
604,472
314,480
106,81
797,608
390,102
378,284
451,201
706,285
266,205
714,946
337,748
214,635
691,531
522,329
126,971
917,889
280,753
446,700
7,81
433,357
917,546
158,39
420,397
854,712
466,553
430,856
600,571
33,161
500,153
405,410
916,452
307,516
514,408
542,534
291,25
543,934
524,762
140,586
828,538
202,607
505,387
735,618
952,97
234,778
998,163
250,477
847,276
844,575
443,162
422,28
169,938
779,26
678,640
34,466
819,914
901,416
269,639
238,983
609,925
969,361
234,108
783,99
300,637
331,592
221,905
736,356
890,518
327,75
917,610
286,637
290,272
712,246
371,924
861,490
959,868
85,13
462,385
501,411
568,497
369,477
795,344
516,820
104,229
908,198
420,47
482,920
464,414
958,667
918,55
374,43
546,364
519,911
554,805
31,621
894,982
743,976
792,944
898,172
170,448
999,273
764,601
813,331
858,694
1,930
398,128
271,458
611,868
926,70
571,210
990,888
867,976
947,688
528,886
118,28
319,999
54,256
386,296
29,803
969,780
236,282
646,37
400,382
132,431
374,474
694,584
402,804
460,672
994,362
152,791
602,745
503,645
115,370
799,586
90,989
875,407
142,984
891,983
577,980
385,694
11,900
742,497
417,828
624,297
972,754
875,784
447,402
942,767
949,368
535,262
832,997
667,64
589,557
28,272
895,944
231,6
922,586
72,695
755,968
31,82
522,973
31,266
683,410
536,17
452,174
42,27
873,682
467,473
440,809
737,676
833,238
628,951
430,394
255,854
455,465
814,132
742,656
85,451
65,239
360,943
762,125
277,661
19,747
837,907
860,45
191,719
400,946
326,698
692,177
511,255
473,596
579,587
103,487
851,824
563,413
79,487
103,665
305,684
294,822
767,328
623,716
243,282
830,319
995,779
226,451
996,172
696,911
966,554
22,501
872,745
108,304
332,358
536,831
124,732
262,38
222,781
259,360
926,804
926,558
521,979
303,63
267,304
760,685
401,797
505,660
444,851
854,894
708,138
118,765
946,286
930,220
895,295
481,153
484,220
74,106
781,799
826,871
829,323
940,137
268,470
541,601
999,99
984,451
440,639
443,422
746,306
797,925
438,640
759,494
850,603
479,215
716,344
602,459
533,938
168,915
328,781
21,292
357,21
876,832
43,24
686,139
391,493
197,48
427,389
647,846
682,940
559,391
352,697
268,683
438,150
237,119
319,339
14,751
156,881
819,182
704,531
610,647
216,87
442,580
835,893
243,121
127,321
838,408
122,298
59,631
431,28
935,971
155,483
459,634
656,108
602,31
384,15
898,722
400,138
431,847
14,911
495,645
18,574
211,294
312,981
594,876
715,436
940,8
731,955
40,934
578,923
292,836
76,845
49,703
610,497
230,912
15,300
658,448
309,457
698,712
299,678
416,959
858,671
140,792
480,889
465,562
195,591
422,758
800,959
768,425
496,825
689,938
881,333
518,609
795,122
175,518
351,25
229,172
203,437
390,622
939,47
279,342
89,388
853,902
752,739
537,886
663,546
113,274
987,497
856,247
575,466
528,581
234,767
181,377
940,984
147,457
429,426
288,745
681,459
687,523
241,488
201,33
572,480
205,313
976,140
176,691
318,166
81,144
440,431
404,185
253,520
623,887
342,65
596,522
55,198
306,787
937,239
515,764
596,925
164,127
950,251
302,942
947,262
612,936
591,320
65,581
387,272
711,580
249,859
177,848
413,249
386,682
304,382
976,946
63,763
722,862
702,785
416,969
69,216
853,260
361,82
164,507
475,515
972,686
513,522
515,50
511,801
327,581
700,739
220,485
198,893
56,880
66,878
55,983
312,974
400,751
686,854
997,597
937,278
266,20
92,62
387,181
225,583
295,306
196,564
726,118
501,951
735,687
521,759
689,141
899,72
538,902
471,853
848,683
100,833
971,914
723,533
44,159
404,979
29,889
921,390
794,176
754,393
611,458
693,372
687,580
531,335
503,263
772,575
729,875
177,428
842,800
98,473
960,606
750,405
873,584
430,94
749,376
827,999
612,325
23,542
888,169
988,30
593,948
236,62
538,97
143,507
232,496
413,825
670,940
393,756
954,760
409,233
809,952
391,244
455,742
920,757
76,647
92,442
325,406
103,863
423,815
300,822
44,899
931,458
70,356
854,288
712,794
597,997
721,479
181,488
972,907
337,402
533,790
776,844
775,580
294,640
134,873
887,818
752,738
382,495
475,736
71,426
933,51
941,347
611,573
809,505
410,920
342,886
985,664
169,801
410,872
71,209
843,879
887,851
908,403
731,460
815,140
661,53
86,449
406,302
250,206
443,265
380,92
12,927
90,839
725,976
968,900
670,131
604,498
557,149
146,887
40,636
496,9
166,883
547,196
764,185
656,487
552,915
17,913
396,150
777,284
80,613
875,44
734,256
722,748
329,64
38,731
463,910
607,262
435,890
49,624
768,545
755,603
368,899
838,414
990,827
752,349
546,197
862,924
142,199
857,842
386,226
870,747
551,686
166,861
378,807
502,167
514,385
33,290
383,601
466,95
588,188
457,493
639,896
942,935
135,70
206,26
920,819
507,80
562,99
442,930
81,965
696,825
595,581
613,676
515,102
587,899
4,545
517,102
446,437
112,968
603,731
701,760
252,18
294,579
554,334
349,493
475,551
960,454
528,401
801,200
83,681
977,760
862,971
254,265
597,953
256,615
176,424
627,853
670,291
653,209
984,621
441,189
332,85
755,516
104,288
363,581
604,247
943,632
955,695
266,898
502,581
166,87
296,721
407,731
261,118
945,459
995,111
1000,290
977,495
36,540
761,798
525,523
128,190
266,150
462,668
196,362
769,761
969,872
838,538
712,106
938,447
826,564
13,126
951,594
674,283
536,177
177,897
14,301
116,75
524,892
129,261
355,173
666,707
6,107
227,286
459,383
298,287
288,675
286,417
829,516
670,907
537,377
780,541
860,176
733,427
149,749
251,157
259,2
52,398
191,555
104,683
939,992
531,231
434,574
970,76
991,796
319,60
77,930
535,521
402,894
631,798
389,301
417,677
788,11
685,787
138,341
85,102
735,551
129,430
968,63
833,337
76,259
706,83
529,48
837,889
482,320
450,903
554,490
403,965
400,637
455,42
558,284
902,588
897,391
45,962
557,668
831,200
158,914
561,827
45,901
186,599
754,950
841,934
407,539
405,50
412,756
680,888
868,587
540,391
446,598
709,491
378,68
855,699
370,43
274,127
872,899
206,632
112,827
103,573
850,286
126,516
958,347
2,477
490,807
465,19
175,934
770,142
858,426
558,844
803,949
928,727
703,946
405,573
90,817
791,589
583,447
172,144
959,747
289,330
810,134
577,663
486,895
238,151
148,297
163,172
479,976
397,316
217,163
933,439
961,797
850,391
603,550
688,821
49,325
631,158
928,696
245,966
457,33
574,171
153,207
370,216
375,891
402,150
401,942
686,906
569,425
810,216
808,720
185,107
65,64
319,110
630,166
478,606
227,107
663,201
909,345
177,342
880,532
209,122
726,652
108,817
458,847
659,428
272,408
603,624
107,34
402,907
220,275
23,569
432,354
773,11
532,185
683,980
95,730
123,392
271,748
173,710
966,39
166,439
139,274
708,395
18,692
663,656
351,263
690,15
437,966
394,93
625,716
840,604
734,693
479,543
123,766
560,472
526,129
668,450
354,482
889,982
467,706
927,996
431,1
151,421
669,840
114,369
244,351
846,702
122,927
397,682
438,665
930,66
945,644
736,433
755,204
246,974
304,286
948,139
837,159
583,582
764,826
503,612
234,313
485,595
474,787
428,590
891,99
802,40
741,147
431,495
407,960
253,727
645,338
57,341
705,8
461,263
871,994
365,240
766,388
107,22
687,796
371,445
854,373
290,81
184,917
99,387
842,805
418,347
862,469
485,334
862,961
151,785
616,314
653,16
545,443
333,292
169,771
526,20
333,821
147,474
886,115
576,866
410,121
874,835
411,224
885,515
515,571
347,885
199,764
303,375
61,121
109,224
801,495
746,742
166,860
584,531
246,918
168,711
20,734
723,364
258,920
124,241
52,817
741,981
421,161
661,835
88,475
916,590
890,773
543,952
385,611
189,936
638,101
210,387
791,55
91,785
863,35
587,315
288,712
605,323
971,524
431,430
656,626
621,309
393,935
755,712
695,339
724,112
803,374
160,10
461,385
716,915
294,334
675,487
467,795
463,203
891,89
444,407
680,224
607,255
825,302
631,205
197,33
634,955
789,730
681,950
474,318
366,808
531,730
482,704
576,137
789,761
295,653
628,104
618,803
811,70
244,518
309,531
643,901
664,996
850,536
639,267
231,819
627,519
67,355
863,67
680,170
187,439
880,221
173,50
338,432
473,672
374,442
86,166
98,182
484,177
153,955
262,764
6,434
345,750
196,31
371,374
935,96
533,888
823,311
17,29
550,932
720,602
391,743
702,537
57,191
29,441
442,500
856,687
219,146
764,197
624,533
803,257
722,489
436,618
815,866
704,564
249,258
274,308
96,697
277,172
496,462
160,647
684,345
24,203
589,143
138,163
776,935
271,590
268,883
865,489
282,194
694,330
201,951
782,302
658,80
115,440
714,444
144,800
952,515
435,510
387,793
51,885
97,664
91,637
973,151
563,566
249,666
274,914
587,550
873,794
882,933
154,929
695,986
385,906
701,50
68,531
707,453
895,387
56,765
512,53
511,427
448,260
462,641
190,682
652,588
646,272
10,850
470,900
640,856
7,937
426,651
78,674
763,376
690,368
890,468
376,823
557,89
755,270
414,163
230,524
178,504
367,228
677,826
572,548
46,700
777,519
521,473
704,91
433,221
127,586
278,581
951,707
256,149
220,9
700,705
335,868
519,343
742,456
762,300
283,404
923,427
879,255
545,894
504,69
189,887
879,114
225,156
863,138
563,452
125,837
452,445
208,170
103,776
692,335
28,610
774,298
353,62
961,921
37,185
721,325
786,646
486,922
534,338
313,528
886,874
356,688
785,740
739,467
315,21
228,657
319,317
919,199
616,313
823,231
381,977
457,793
221,967
121,447
185,260
341,472
411,719
909,73
782,873
278,993
757,334
150,556
88,903
834,759
71,899
985,589
619,185
253,57
828,286
44,677
193,938
328,862
395,323
258,374
602,149
233,328
526,254
266,70
555,62
229,638
436,906
342,492
361,523
162,119
737,118
427,86
698,953
218,3
439,933
930,870
149,972
33,218
785,68
866,666
152,58
393,144
871,195
659,269
328,825
610,547
689,751
274,278
823,988
536,502
159,829
469,94
953,659
522,48
670,878
557,294
473,886
576,86
362,828
266,482
992,988
591,911
902,681
305,949
641,37
796,197
626,926
349,641
83,134
249,147
897,814
398,49
280,518
135,809
798,94
631,13
740,346
962,649
259,381
544,444
107,572
704,177
110,232
735,257
596,436
880,547
703,902
412,791
371,392
303,972
690,34
951,675
119,294
190,933
603,76
674,201
222,32
49,617
930,265
559,443
518,64
701,255
100,890
748,222
269,878
795,369
383,829
492,218
211,180
163,805
272,119
698,265
629,954
311,367
662,627
312,390
809,30
377,634
243,687
195,907
735,839
173,498
838,852
418,611
890,926
52,485
624,298
701,110
500,307
707,500
544,267
438,813
989,878
812,579
544,48
345,724
854,671
518,291
120,412
312,943
131,347
603,709
714,732
788,516
705,373
260,26
826,646
835,268
967,727
313,227
686,440
537,131
853,663
782,465
92,334
931,507
857,560
346,626
589,514
359,332
26,799
972,289
853,42
386,710
562,807
316,793
992,153
405,529
683,508
310,508
960,703
692,437
987,525
22,34
169,116
862,54
529,264
375,782
665,983
818,694
988,113
750,353
873,955
930,796
314,569
676,361
810,564
554,697
553,866
690,665
971,596
913,87
319,609
894,670
665,286
549,228
992,110
253,856
596,301
787,757
718,891
948,416
902,889
189,809
501,54
640,683
531,993
353,168
912,848
380,64
173,734
963,714
350,385
621,474
955,61
300,374
92,515
315,365
635,312
683,656
42,88
922,788
235,38
528,349
361,746
126,906
58,510
597,602
634,578
221,964
873,740
987,628
264,689
597,959
476,356
11,682
254,128
808,960
359,325
693,454
751,306
639,861
27,611
384,177
249,696
240,349
624,814
859,409
454,37
246,881
96,301
849,598
436,271
242,348
875,514
466,648
687,964
247,921
680,897
542,645
635,315
572,974
904,280
931,179
13,113
237,570
43,193
896,618
394,434
42,97
92,877
922,216
502,711
374,785
197,324
638,243
323,172
735,593
777,624
633,322
272,155
582,564
350,242
