id,title,title_normalized,genre,release_date,duration,cover_image,likes,times_played
715,Losers,losers,Unknown,2015-08-28,04:41,https://i.scdn.co/image/ab67616d0000b2737fcead687e99583072cc217b,912,1463
716,Tell Your Friends,tell your friends,Unknown,2015-08-28,05:34,https://i.scdn.co/image/ab67616d0000b2737fcead687e99583072cc217b,849,5964
717,Often,often,Unknown,2015-08-28,04:09,https://i.scdn.co/image/ab67616d0000b2737fcead687e99583072cc217b,206,58167
718,The Hills,the hills,Unknown,2015-08-28,04:02,https://i.scdn.co/image/ab67616d0000b2737fcead687e99583072cc217b,877,83214
719,Acquainted,acquainted,Unknown,2015-08-28,05:48,https://i.scdn.co/image/ab67616d0000b2737fcead687e99583072cc217b,336,46981
720,Can't Feel My Face,can't feel my face,Unknown,2015-08-28,03:33,https://i.scdn.co/image/ab67616d0000b2737fcead687e99583072cc217b,304,62098
721,Shameless,shameless,Unknown,2015-08-28,04:13,https://i.scdn.co/image/ab67616d0000b2737fcead687e99583072cc217b,663,30418
722,Earned It (Fifty Shades Of Grey),earned it (fifty shades of grey),Unknown,2015-08-28,04:37,https://i.scdn.co/image/ab67616d0000b2737fcead687e99583072cc217b,14,79680
723,In The Night,in the night,Unknown,2015-08-28,03:55,https://i.scdn.co/image/ab67616d0000b2737fcead687e99583072cc217b,897,32718
724,Professional,professional,Unknown,2013-09-10,06:08,https://i.scdn.co/image/ab67616d0000b273b06645ac5eaf2249c4f5fac7,4,73919
725,The Town,the town,Unknown,2013-09-10,05:07,https://i.scdn.co/image/ab67616d0000b273b06645ac5eaf2249c4f5fac7,445,36116
726,Adaptation,adaptation,Unknown,2013-09-10,04:43,https://i.scdn.co/image/ab67616d0000b273b06645ac5eaf2249c4f5fac7,151,17682
727,Love In The Sky,love in the sky,Unknown,2013-09-10,04:27,https://i.scdn.co/image/ab67616d0000b273b06645ac5eaf2249c4f5fac7,472,53557
728,Belong To The World,belong to the world,Unknown,2013-09-10,05:07,https://i.scdn.co/image/ab67616d0000b273b06645ac5eaf2249c4f5fac7,794,38418
729,Live For,live for,Unknown,2013-09-10,03:42,https://i.scdn.co/image/ab67616d0000b273b06645ac5eaf2249c4f5fac7,824,90612
730,Wanderlust,wanderlust,Unknown,2013-09-10,05:06,https://i.scdn.co/image/ab67616d0000b273b06645ac5eaf2249c4f5fac7,929,80678
731,Kiss Land,kiss land,Unknown,2013-09-10,07:35,https://i.scdn.co/image/ab67616d0000b273b06645ac5eaf2249c4f5fac7,773,35694
732,Pretty,pretty,Unknown,2013-09-10,06:15,https://i.scdn.co/image/ab67616d0000b273b06645ac5eaf2249c4f5fac7,362,85113
733,Tears In The Rain,tears in the rain,Unknown,2013-09-10,07:24,https://i.scdn.co/image/ab67616d0000b273b06645ac5eaf2249c4f5fac7,268,75122
734,all-american bitch,all-american bitch,Unknown,2024-03-22,02:45,https://i.scdn.co/image/ab67616d0000b2734063d624ebf8ff67bc3701ee,214,8624
735,bad idea right?,bad idea right?,Unknown,2024-03-22,03:04,https://i.scdn.co/image/ab67616d0000b2734063d624ebf8ff67bc3701ee,880,15680
736,vampire,vampire,Unknown,2024-03-22,03:39,https://i.scdn.co/image/ab67616d0000b2734063d624ebf8ff67bc3701ee,399,17497
737,lacy,lacy,Unknown,2024-03-22,02:57,https://i.scdn.co/image/ab67616d0000b2734063d624ebf8ff67bc3701ee,564,38005
738,ballad of a homeschooled girl,ballad of a homeschooled girl,Unknown,2024-03-22,03:23,https://i.scdn.co/image/ab67616d0000b2734063d624ebf8ff67bc3701ee,107,65544
739,making the bed,making the bed,Unknown,2024-03-22,03:18,https://i.scdn.co/image/ab67616d0000b2734063d624ebf8ff67bc3701ee,640,48657
740,logical,logical,Unknown,2024-03-22,03:51,https://i.scdn.co/image/ab67616d0000b2734063d624ebf8ff67bc3701ee,403,90422
741,get him back!,get him back!,Unknown,2024-03-22,03:31,https://i.scdn.co/image/ab67616d0000b2734063d624ebf8ff67bc3701ee,992,18349
742,love is embarrassing,love is embarrassing,Unknown,2024-03-22,02:34,https://i.scdn.co/image/ab67616d0000b2734063d624ebf8ff67bc3701ee,204,59179
743,the grudge,the grudge,Unknown,2024-03-22,03:09,https://i.scdn.co/image/ab67616d0000b2734063d624ebf8ff67bc3701ee,216,81571
744,Can’t Catch Me Now - from The Hunger Games: The Ballad of Songbirds & Snakes,cant catch me now - from the hunger games: the ballad of songbirds & snakes,Unknown,2023-11-17,03:25,https://i.scdn.co/image/ab67616d0000b27322ad9f1afdbeeceaf0c91686,25,51936
745,The Hanging Tree - from The Hunger Games: The Ballad of Songbirds & Snakes,the hanging tree - from the hunger games: the ballad of songbirds & snakes,Unknown,2023-11-17,02:23,https://i.scdn.co/image/ab67616d0000b27322ad9f1afdbeeceaf0c91686,52,13764
746,Wool - from The Hunger Games: The Ballad of Songbirds & Snakes,wool - from the hunger games: the ballad of songbirds & snakes,Unknown,2023-11-17,03:49,https://i.scdn.co/image/ab67616d0000b27322ad9f1afdbeeceaf0c91686,912,51777
747,Nothing You Can Take From Me - from The Hunger Games: The Ballad of Songbirds & Snakes,nothing you can take from me - from the hunger games: the ballad of songbirds & snakes,Unknown,2023-11-17,01:35,https://i.scdn.co/image/ab67616d0000b27322ad9f1afdbeeceaf0c91686,413,32792
748,The Garden - from The Hunger Games: The Ballad of Songbirds & Snakes,the garden - from the hunger games: the ballad of songbirds & snakes,Unknown,2023-11-17,03:42,https://i.scdn.co/image/ab67616d0000b27322ad9f1afdbeeceaf0c91686,595,87121
749,The Ballad of Lucy Gray Baird - from The Hunger Games: The Ballad of Songbirds & Snakes,the ballad of lucy gray baird - from the hunger games: the ballad of songbirds & snakes,Unknown,2023-11-17,02:19,https://i.scdn.co/image/ab67616d0000b27322ad9f1afdbeeceaf0c91686,118,29358
750,Bury Me Beneath The Willow - from The Hunger Games: The Ballad of Songbirds & Snakes,bury me beneath the willow - from the hunger games: the ballad of songbirds & snakes,Unknown,2023-11-17,03:42,https://i.scdn.co/image/ab67616d0000b27322ad9f1afdbeeceaf0c91686,173,13143
751,The Old Therebefore / Singing at Snakes - from The Hunger Games: The Ballad of Songbirds & Snakes,the old therebefore / singing at snakes - from the hunger games: the ballad of songbirds & snakes,Unknown,2023-11-17,02:48,https://i.scdn.co/image/ab67616d0000b27322ad9f1afdbeeceaf0c91686,704,57482
752,Burn Me Once - from The Hunger Games: The Ballad of Songbirds & Snakes,burn me once - from the hunger games: the ballad of songbirds & snakes,Unknown,2023-11-17,03:20,https://i.scdn.co/image/ab67616d0000b27322ad9f1afdbeeceaf0c91686,131,40992
753,District 12 Stomp - from The Hunger Games: The Ballad of Songbirds & Snakes,district 12 stomp - from the hunger games: the ballad of songbirds & snakes,Unknown,2023-11-17,00:43,https://i.scdn.co/image/ab67616d0000b27322ad9f1afdbeeceaf0c91686,112,92779
754,all-american bitch,all-american bitch,Unknown,2023-09-08,02:45,https://i.scdn.co/image/ab67616d0000b273e85259a1cae29a8d91f2093d,420,15489
755,bad idea right?,bad idea right?,Unknown,2023-09-08,03:04,https://i.scdn.co/image/ab67616d0000b273e85259a1cae29a8d91f2093d,709,69996
756,vampire,vampire,Unknown,2023-09-08,03:39,https://i.scdn.co/image/ab67616d0000b273e85259a1cae29a8d91f2093d,475,2991
757,lacy,lacy,Unknown,2023-09-08,02:57,https://i.scdn.co/image/ab67616d0000b273e85259a1cae29a8d91f2093d,558,26201
758,ballad of a homeschooled girl,ballad of a homeschooled girl,Unknown,2023-09-08,03:23,https://i.scdn.co/image/ab67616d0000b273e85259a1cae29a8d91f2093d,412,72558
759,making the bed,making the bed,Unknown,2023-09-08,03:18,https://i.scdn.co/image/ab67616d0000b273e85259a1cae29a8d91f2093d,433,64575
760,logical,logical,Unknown,2023-09-08,03:51,https://i.scdn.co/image/ab67616d0000b273e85259a1cae29a8d91f2093d,207,11407
761,get him back!,get him back!,Unknown,2023-09-08,03:31,https://i.scdn.co/image/ab67616d0000b273e85259a1cae29a8d91f2093d,227,61034
762,love is embarrassing,love is embarrassing,Unknown,2023-09-08,02:34,https://i.scdn.co/image/ab67616d0000b273e85259a1cae29a8d91f2093d,100,55583
763,the grudge,the grudge,Unknown,2023-09-08,03:09,https://i.scdn.co/image/ab67616d0000b273e85259a1cae29a8d91f2093d,242,85278
764,brutal,brutal,Unknown,2021-05-21,02:23,https://i.scdn.co/image/ab67616d0000b273a91c10fe9472d9bd89802e5a,663,7292
765,traitor,traitor,Unknown,2021-05-21,03:49,https://i.scdn.co/image/ab67616d0000b273a91c10fe9472d9bd89802e5a,101,77360
766,drivers license,drivers license,Unknown,2021-05-21,04:02,https://i.scdn.co/image/ab67616d0000b273a91c10fe9472d9bd89802e5a,822,30816
767,"1 step forward, 3 steps back","1 step forward, 3 steps back",Unknown,2021-05-21,02:43,https://i.scdn.co/image/ab67616d0000b273a91c10fe9472d9bd89802e5a,798,33948
768,deja vu,deja vu,Unknown,2021-05-21,03:35,https://i.scdn.co/image/ab67616d0000b273a91c10fe9472d9bd89802e5a,626,21535
769,good 4 u,good 4 u,Unknown,2021-05-21,02:58,https://i.scdn.co/image/ab67616d0000b273a91c10fe9472d9bd89802e5a,990,11696
770,enough for you,enough for you,Unknown,2021-05-21,03:22,https://i.scdn.co/image/ab67616d0000b273a91c10fe9472d9bd89802e5a,360,25077
771,happier,happier,Unknown,2021-05-21,02:55,https://i.scdn.co/image/ab67616d0000b273a91c10fe9472d9bd89802e5a,591,2269
772,"jealousy, jealousy","jealousy, jealousy",Unknown,2021-05-21,02:53,https://i.scdn.co/image/ab67616d0000b273a91c10fe9472d9bd89802e5a,724,83271
773,favorite crime,favorite crime,Unknown,2021-05-21,02:32,https://i.scdn.co/image/ab67616d0000b273a91c10fe9472d9bd89802e5a,792,81341
774,Can’t Catch Me Now - from The Hunger Games: The Ballad of Songbirds & Snakes,cant catch me now - from the hunger games: the ballad of songbirds & snakes,Unknown,2023-11-03,03:25,https://i.scdn.co/image/ab67616d0000b27303048c76bec2bdfa92703a5a,711,69486
775,"The Rose Song - From ""High School Musical: The Musical: The Series (Season 2)""","the rose song - from ""high school musical: the musical: the series (season 2)""",Unknown,2021-06-18,02:54,https://i.scdn.co/image/ab67616d0000b2737af5db634c578059a292cec0,203,78494
776,"YAC Alma Mater - From ""High School Musical: The Musical: The Series (Season 2)""/Nini Version","yac alma mater - from ""high school musical: the musical: the series (season 2)""/nini version",Unknown,2021-06-04,00:59,https://i.scdn.co/image/ab67616d0000b2732b435f9aafd69eaf5d925f9f,74,64301
777,"Granted - From ""High School Musical: The Musical: The Series (Season 2)""","granted - from ""high school musical: the musical: the series (season 2)""",Unknown,2021-06-04,02:34,https://i.scdn.co/image/ab67616d0000b2732e0fae99c3ab2f6817d38eeb,200,59001
778,"The Best Part - From ""High School Musical: The Musical: The Series (Season 2)""","the best part - from ""high school musical: the musical: the series (season 2)""",Unknown,2021-05-28,01:47,https://i.scdn.co/image/ab67616d0000b2734bca47ed30ad3fc0aeba2de1,967,49825
779,"Even When/The Best Part - From ""High School Musical: The Musical: The Series (Season 2)""","even when/the best part - from ""high school musical: the musical: the series (season 2)""",Unknown,2021-04-30,01:46,https://i.scdn.co/image/ab67616d0000b273dbdb05bb6acfa1f389d888f7,458,49250
