id,title,title_normalized,genre,release_date,duration,cover_image,likes,times_played,album_id,link
125,I GOT YOU (Original) (Instrumental),i got you (original) (instrumental),Unknown,2024-02-06,02:53,https://i.scdn.co/image/ab67616d0000b273d112b7516a0a23058a819764,844,41340,21,https://open.spotify.com/track/39nU2n25jRpJCYa6IGRn2P
126,I GOT YOU (Lo-fi ver.) (Instrumental),i got you (lo-fi ver.) (instrumental),Unknown,2024-02-06,03:10,https://i.scdn.co/image/ab67616d0000b273d112b7516a0a23058a819764,745,84844,21,https://open.spotify.com/track/63PkVAmxonjqSWjB3aEipN
127,I GOT YOU (Hyper ver.) (Instrumental),i got you (hyper ver.) (instrumental),Unknown,2024-02-06,02:39,https://i.scdn.co/image/ab67616d0000b273d112b7516a0a23058a819764,367,48007,21,https://open.spotify.com/track/7etEtP7UwwuSxbZuwfA80O
128,MOONLIGHT SUNRISE (Jonas Blue Remix),moonlight sunrise (jonas blue remix),Unknown,2023-11-22,02:47,https://i.scdn.co/image/ab67616d0000b27385567802f7f91610875b2669,704,71474,22,https://open.spotify.com/track/0H8vXZHYrbMfYJlojEjiS3
129,The Feels (Ian Asher Remix),the feels (ian asher remix),Unknown,2023-11-22,02:51,https://i.scdn.co/image/ab67616d0000b27385567802f7f91610875b2669,603,10322,22,https://open.spotify.com/track/2hN7kHEKFPFArDhJlg7UPm
130,SET ME FREE (Carneyval Remix),set me free (carneyval remix),Unknown,2023-11-22,02:57,https://i.scdn.co/image/ab67616d0000b27385567802f7f91610875b2669,89,31293,22,https://open.spotify.com/track/3b14obu61ODHmi0vjaajeF
131,Alcohol-Free (English ver.),alcohol-free (english ver.),Unknown,2023-11-22,03:30,https://i.scdn.co/image/ab67616d0000b27385567802f7f91610875b2669,369,90093,22,https://open.spotify.com/track/6rJjT5kPYhtXkUsot7tkjI
132,CRY FOR ME (English ver.),cry for me (english ver.),Unknown,2023-11-22,03:24,https://i.scdn.co/image/ab67616d0000b27385567802f7f91610875b2669,273,71170,22,https://open.spotify.com/track/6cNj96qS6WfQwSCxWScFFW
133,I CAN’T STOP ME (feat. BOYS LIKE GIRLS),i cant stop me (feat. boys like girls),Unknown,2023-11-22,03:26,https://i.scdn.co/image/ab67616d0000b27385567802f7f91610875b2669,674,81876,22,https://open.spotify.com/track/4gKhh8GQfRprLBBPc5um6Q
134,MORE & MORE (LEE HAE SOL Sped Up Remix),more & more (lee hae sol sped up remix),Unknown,2023-11-22,02:25,https://i.scdn.co/image/ab67616d0000b27385567802f7f91610875b2669,282,28054,22,https://open.spotify.com/track/3PeqOlET4ZX6CKGwrlAX7u
135,SET ME FREE,set me free,Unknown,2023-03-10,03:01,https://i.scdn.co/image/ab67616d0000b27359f57a5ca507a3d3fed81ea6,532,12341,23,https://open.spotify.com/track/4OtVQ2ZxS7yigIjGz5yKg1
136,MOONLIGHT SUNRISE,moonlight sunrise,Unknown,2023-03-10,03:00,https://i.scdn.co/image/ab67616d0000b27359f57a5ca507a3d3fed81ea6,11,94993,23,https://open.spotify.com/track/5IN9W6eUfk3014My9awagX
137,GOT THE THRILLS,got the thrills,Unknown,2023-03-10,02:53,https://i.scdn.co/image/ab67616d0000b27359f57a5ca507a3d3fed81ea6,105,63524,23,https://open.spotify.com/track/1RVsbqAP1WFFXPiBXQYIah
138,BLAME IT ON ME,blame it on me,Unknown,2023-03-10,02:40,https://i.scdn.co/image/ab67616d0000b27359f57a5ca507a3d3fed81ea6,685,65800,23,https://open.spotify.com/track/2hQdmjAhYEuMuqNWZCsz1J
139,WALLFLOWER,wallflower,Unknown,2023-03-10,02:56,https://i.scdn.co/image/ab67616d0000b27359f57a5ca507a3d3fed81ea6,685,85223,23,https://open.spotify.com/track/6EGkbPJrb88STcdfMu1j1y
140,CRAZY STUPID LOVE,crazy stupid love,Unknown,2023-03-10,02:49,https://i.scdn.co/image/ab67616d0000b27359f57a5ca507a3d3fed81ea6,57,41065,23,https://open.spotify.com/track/0jn8sYeWOdYHjdF2cBmF75
141,SET ME FREE (ENG),set me free (eng),Unknown,2023-03-10,03:01,https://i.scdn.co/image/ab67616d0000b27359f57a5ca507a3d3fed81ea6,164,71124,23,https://open.spotify.com/track/6bkTxw6m6vl8Oc3xtKBXN0
142,Talk that Talk,talk that talk,Unknown,2022-08-26,02:57,https://i.scdn.co/image/ab67616d0000b273c3040848e6ef0e132c5c8340,912,86157,24,https://open.spotify.com/track/0RDqNCRBGrSegk16Avfzuq
143,Queen of Hearts,queen of hearts,Unknown,2022-08-26,03:06,https://i.scdn.co/image/ab67616d0000b273c3040848e6ef0e132c5c8340,321,95958,24,https://open.spotify.com/track/3sOEVB8DirQtZc0qhw8lJc
144,Basics,basics,Unknown,2022-08-26,02:56,https://i.scdn.co/image/ab67616d0000b273c3040848e6ef0e132c5c8340,758,72229,24,https://open.spotify.com/track/63mL1DdcSFfxVJ9XGnSRQz
145,Trouble,trouble,Unknown,2022-08-26,03:35,https://i.scdn.co/image/ab67616d0000b273c3040848e6ef0e132c5c8340,651,81607,24,https://open.spotify.com/track/5L9eGmPwQnhIlJY1qDQ3OJ
146,Brave,brave,Unknown,2022-08-26,03:09,https://i.scdn.co/image/ab67616d0000b273c3040848e6ef0e132c5c8340,468,89178,24,https://open.spotify.com/track/2peoFPokM6eYAIwLm9IQ8E
147,Gone,gone,Unknown,2022-08-26,03:15,https://i.scdn.co/image/ab67616d0000b273c3040848e6ef0e132c5c8340,864,22572,24,https://open.spotify.com/track/0tTotZHPsxyjW3jqNJ1td2
148,When We Were Kids,when we were kids,Unknown,2022-08-26,03:09,https://i.scdn.co/image/ab67616d0000b273c3040848e6ef0e132c5c8340,857,24120,24,https://open.spotify.com/track/7uAKsykguOnXZSh0WpOW5z
149,Celebrate,celebrate,Unknown,2022-07-27,03:08,https://i.scdn.co/image/ab67616d0000b27396f409e230a8f42400c901f1,179,9822,25,https://open.spotify.com/track/4Y0chGCyYIRpdUqHJjndF7
150,Voices of Delight,voices of delight,Unknown,2022-07-27,03:03,https://i.scdn.co/image/ab67616d0000b27396f409e230a8f42400c901f1,536,21791,25,https://open.spotify.com/track/2Ij1NaPpsFSKJ0M65tSV4j
151,TICK TOCK,tick tock,Unknown,2022-07-27,03:03,https://i.scdn.co/image/ab67616d0000b27396f409e230a8f42400c901f1,312,34388,25,https://open.spotify.com/track/05LG5cpzayKEtup58fdZjA
152,Flow like waves,flow like waves,Unknown,2022-07-27,03:33,https://i.scdn.co/image/ab67616d0000b27396f409e230a8f42400c901f1,422,2961,25,https://open.spotify.com/track/130QnmAd1WGYmMf9TPh8eE
153,That's all I'm saying,that's all i'm saying,Unknown,2022-07-27,03:02,https://i.scdn.co/image/ab67616d0000b27396f409e230a8f42400c901f1,573,48312,25,https://open.spotify.com/track/2fziAh8GECzOzuWl3TtuHV
154,Bitter Sweet,bitter sweet,Unknown,2022-07-27,03:30,https://i.scdn.co/image/ab67616d0000b27396f409e230a8f42400c901f1,740,3222,25,https://open.spotify.com/track/4S8oHLnQ9xFigFCLAbplGi
155,Sandcastle,sandcastle,Unknown,2022-07-27,03:12,https://i.scdn.co/image/ab67616d0000b27396f409e230a8f42400c901f1,918,70360,25,https://open.spotify.com/track/1JxPnxcXUw3XOFHOhnootp
156,Just be yourself,just be yourself,Unknown,2022-07-27,03:20,https://i.scdn.co/image/ab67616d0000b27396f409e230a8f42400c901f1,92,55806,25,https://open.spotify.com/track/6zTWUJYLhOFtJaTLCF5pyQ
157,Doughnut,doughnut,Unknown,2022-07-27,04:23,https://i.scdn.co/image/ab67616d0000b27396f409e230a8f42400c901f1,16,39526,25,https://open.spotify.com/track/65rmgd5uMb4Rgqb5dSiU0p
158,SCIENTIST,scientist,Unknown,2021-11-12,03:14,https://i.scdn.co/image/ab67616d0000b273d1961ecb307c9e05ec8f7e82,979,84472,26,https://open.spotify.com/track/0BJMgVrnWIvgYsjq8KaPeh
159,MOONLIGHT,moonlight,Unknown,2021-11-12,03:39,https://i.scdn.co/image/ab67616d0000b273d1961ecb307c9e05ec8f7e82,780,86961,26,https://open.spotify.com/track/14k4ALBLN2FjtELYDcQUoi
160,ICON,icon,Unknown,2021-11-12,02:56,https://i.scdn.co/image/ab67616d0000b273d1961ecb307c9e05ec8f7e82,552,79447,26,https://open.spotify.com/track/2VdU1ksBKcETBr8BYRHUvB
161,CRUEL,cruel,Unknown,2021-11-12,03:31,https://i.scdn.co/image/ab67616d0000b273d1961ecb307c9e05ec8f7e82,107,32095,26,https://open.spotify.com/track/139JUU8fJkQoeHl9nABk9C
162,REAL YOU,real you,Unknown,2021-11-12,03:07,https://i.scdn.co/image/ab67616d0000b273d1961ecb307c9e05ec8f7e82,80,42932,26,https://open.spotify.com/track/3ax3sc1Rn99YbjyKT0HALS
163,F.I.L.A (Fall In Love Again),f.i.l.a (fall in love again),Unknown,2021-11-12,03:11,https://i.scdn.co/image/ab67616d0000b273d1961ecb307c9e05ec8f7e82,848,5285,26,https://open.spotify.com/track/4O1WbQwMV0W6Y2dUCvwoBx
164,LAST WALTZ,last waltz,Unknown,2021-11-12,02:50,https://i.scdn.co/image/ab67616d0000b273d1961ecb307c9e05ec8f7e82,833,34231,26,https://open.spotify.com/track/39kH6C2twlYjyssIW02sbr
165,ESPRESSO,espresso,Unknown,2021-11-12,03:07,https://i.scdn.co/image/ab67616d0000b273d1961ecb307c9e05ec8f7e82,470,13916,26,https://open.spotify.com/track/61iEzLnJzBnMwumWtn0nFp
166,REWIND,rewind,Unknown,2021-11-12,03:00,https://i.scdn.co/image/ab67616d0000b273d1961ecb307c9e05ec8f7e82,677,25546,26,https://open.spotify.com/track/4BBnKqIS2pj2hX0zm0CZZx
167,CACTUS,cactus,Unknown,2021-11-12,03:37,https://i.scdn.co/image/ab67616d0000b273d1961ecb307c9e05ec8f7e82,994,43026,26,https://open.spotify.com/track/5TYy2SgTQUv6YGWHbryUV8
168,Perfect World,perfect world,Unknown,2021-07-28,03:02,https://i.scdn.co/image/ab67616d0000b273579e945923463492cb43a5ce,601,7630,27,https://open.spotify.com/track/0iuZMy88H6vxDA2oaJNhJg
169,BETTER,better,Unknown,2021-07-28,03:43,https://i.scdn.co/image/ab67616d0000b273579e945923463492cb43a5ce,619,15965,27,https://open.spotify.com/track/1Wrn6btrungVsBjyViLnuY
170,Good at Love,good at love,Unknown,2021-07-28,03:51,https://i.scdn.co/image/ab67616d0000b273579e945923463492cb43a5ce,213,54636,27,https://open.spotify.com/track/4rZ6LHapeH1Cnxgvu8SrFK
171,Fanfare,fanfare,Unknown,2021-07-28,03:40,https://i.scdn.co/image/ab67616d0000b273579e945923463492cb43a5ce,155,7564,27,https://open.spotify.com/track/3uqAI1vTwmFuGbLoYSjZHz
172,Kura Kura,kura kura,Unknown,2021-07-28,03:47,https://i.scdn.co/image/ab67616d0000b273579e945923463492cb43a5ce,258,83255,27,https://open.spotify.com/track/3sroak7dIqGRGmC6VQVDtg
173,Four-leaf Clover,four-leaf clover,Unknown,2021-07-28,03:47,https://i.scdn.co/image/ab67616d0000b273579e945923463492cb43a5ce,549,67201,27,https://open.spotify.com/track/4kfWbVi5ND1FOUoN6LK5Es
174,In the summer,in the summer,Unknown,2021-07-28,03:30,https://i.scdn.co/image/ab67616d0000b273579e945923463492cb43a5ce,470,71502,27,https://open.spotify.com/track/04LlwbQp31hLQ6meYbP19t
175,PIECES OF LOVE,pieces of love,Unknown,2021-07-28,04:01,https://i.scdn.co/image/ab67616d0000b273579e945923463492cb43a5ce,420,55235,27,https://open.spotify.com/track/4xBdYia1CdzUHjguICASZr
176,"Thank you, Family","thank you, family",Unknown,2021-07-28,03:17,https://i.scdn.co/image/ab67616d0000b273579e945923463492cb43a5ce,705,32986,27,https://open.spotify.com/track/6LlUHkJ6FsR5NpZA4vsVNe
177,PROMISE,promise,Unknown,2021-07-28,04:19,https://i.scdn.co/image/ab67616d0000b273579e945923463492cb43a5ce,101,72744,27,https://open.spotify.com/track/3vA8ZdIqvRARF2pVKlnAWD
178,I CAN'T STOP ME,i can't stop me,Unknown,2020-10-26,03:25,https://i.scdn.co/image/ab67616d0000b2736570fd05bcff5edcb16e617d,923,37922,28,https://open.spotify.com/track/37ZtpRBkHcaq6hHy0X98zn
179,HELL IN HEAVEN,hell in heaven,Unknown,2020-10-26,02:59,https://i.scdn.co/image/ab67616d0000b2736570fd05bcff5edcb16e617d,720,7079,28,https://open.spotify.com/track/3KCreWc88InXH3XuL54C5a
180,UP NO MORE,up no more,Unknown,2020-10-26,03:34,https://i.scdn.co/image/ab67616d0000b2736570fd05bcff5edcb16e617d,473,13123,28,https://open.spotify.com/track/1LiNP5q2thWScdvCRkJ584
181,DO WHAT WE LIKE,do what we like,Unknown,2020-10-26,02:59,https://i.scdn.co/image/ab67616d0000b2736570fd05bcff5edcb16e617d,969,84852,28,https://open.spotify.com/track/54kGRAmn3I49RPAhdWG2sp
182,BRING IT BACK,bring it back,Unknown,2020-10-26,03:28,https://i.scdn.co/image/ab67616d0000b2736570fd05bcff5edcb16e617d,991,82426,28,https://open.spotify.com/track/2APCo1hwAaua9CslYXqALD
183,BELIEVER,believer,Unknown,2020-10-26,03:16,https://i.scdn.co/image/ab67616d0000b2736570fd05bcff5edcb16e617d,644,19289,28,https://open.spotify.com/track/7louodH5FUYuL3yvHQtq3O
184,QUEEN,queen,Unknown,2020-10-26,03:13,https://i.scdn.co/image/ab67616d0000b2736570fd05bcff5edcb16e617d,77,37013,28,https://open.spotify.com/track/2xVCwFrNYnllRX1g0drYVI
185,GO HARD,go hard,Unknown,2020-10-26,03:01,https://i.scdn.co/image/ab67616d0000b2736570fd05bcff5edcb16e617d,162,80459,28,https://open.spotify.com/track/5uZ5VUoj2al8GttE421bTD
186,SHOT CLOCK,shot clock,Unknown,2020-10-26,03:29,https://i.scdn.co/image/ab67616d0000b2736570fd05bcff5edcb16e617d,986,5479,28,https://open.spotify.com/track/5HSooivbDgCWBOv24vtYiB
187,HANDLE IT,handle it,Unknown,2020-10-26,02:51,https://i.scdn.co/image/ab67616d0000b2736570fd05bcff5edcb16e617d,943,63971,28,https://open.spotify.com/track/2laLdXRHMaHCuqr3DXgzhZ
188,MORE & MORE,more & more,Unknown,2020-06-01,03:19,https://i.scdn.co/image/ab67616d0000b27324869424ae632466b839a8a8,184,3545,29,https://open.spotify.com/track/3omvXShuRPM3zbDpWYqf5g
189,OXYGEN,oxygen,Unknown,2020-06-01,03:45,https://i.scdn.co/image/ab67616d0000b27324869424ae632466b839a8a8,374,67114,29,https://open.spotify.com/track/128rj96Z6tTEU3h3awSMdB
190,FIREWORK,firework,Unknown,2020-06-01,03:13,https://i.scdn.co/image/ab67616d0000b27324869424ae632466b839a8a8,340,17751,29,https://open.spotify.com/track/5NhDDt5Zy8yGOECN3PLRdE
191,MAKE ME GO,make me go,Unknown,2020-06-01,03:06,https://i.scdn.co/image/ab67616d0000b27324869424ae632466b839a8a8,8,16956,29,https://open.spotify.com/track/6caS9LrdquWAfGeAmjqt1t
192,SHADOW,shadow,Unknown,2020-06-01,02:48,https://i.scdn.co/image/ab67616d0000b27324869424ae632466b839a8a8,377,16147,29,https://open.spotify.com/track/7HzvvhTmfzvD1dV4F7MIcm
193,DON’T CALL ME AGAIN,dont call me again,Unknown,2020-06-01,02:53,https://i.scdn.co/image/ab67616d0000b27324869424ae632466b839a8a8,544,88288,29,https://open.spotify.com/track/4pOPTaIor4ilgBCcOmnJRU
194,SWEET SUMMER DAY,sweet summer day,Unknown,2020-06-01,03:11,https://i.scdn.co/image/ab67616d0000b27324869424ae632466b839a8a8,397,95409,29,https://open.spotify.com/track/6UrML9LyuaBWgZV3nFLLGl
195,SWING,swing,Unknown,2020-02-05,03:22,https://i.scdn.co/image/ab67616d0000b27329e7568dbd16f270b3d96db4,35,77532,30,https://open.spotify.com/track/3egADkalVEpD99sI5AGGYe
196,Fake & True,fake & true,Unknown,2020-02-05,03:39,https://i.scdn.co/image/ab67616d0000b27329e7568dbd16f270b3d96db4,602,92454,30,https://open.spotify.com/track/2U3stMMeyotWIzAyK34uGW
197,Stronger,stronger,Unknown,2020-02-05,03:14,https://i.scdn.co/image/ab67616d0000b27329e7568dbd16f270b3d96db4,592,7503,30,https://open.spotify.com/track/4PaWSg8QnJiY7xkhqdP5Kh
198,Breakthrough,breakthrough,Unknown,2020-02-05,03:37,https://i.scdn.co/image/ab67616d0000b27329e7568dbd16f270b3d96db4,447,26353,30,https://open.spotify.com/track/4FSZ58qDnveyK6aAjFMtN2
199,Changing!,changing!,Unknown,2020-02-05,03:42,https://i.scdn.co/image/ab67616d0000b27329e7568dbd16f270b3d96db4,429,53891,30,https://open.spotify.com/track/2p1sCfVcsXbZtMx3pjklOQ
200,HAPPY HAPPY,happy happy,Unknown,2020-02-05,03:26,https://i.scdn.co/image/ab67616d0000b27329e7568dbd16f270b3d96db4,377,57226,30,https://open.spotify.com/track/5kOyJuMFfRjgqC0lsirIHU
201,What You Waiting For,what you waiting for,Unknown,2020-02-05,03:21,https://i.scdn.co/image/ab67616d0000b27329e7568dbd16f270b3d96db4,328,17200,30,https://open.spotify.com/track/358ve4TxxUYYJNJaq99iXK
202,Be OK,be ok,Unknown,2020-02-05,03:08,https://i.scdn.co/image/ab67616d0000b27329e7568dbd16f270b3d96db4,160,29727,30,https://open.spotify.com/track/3TBZv1eEBGFUEzRoNRVnBh
203,POLISH,polish,Unknown,2020-02-05,03:01,https://i.scdn.co/image/ab67616d0000b27329e7568dbd16f270b3d96db4,129,16939,30,https://open.spotify.com/track/1ZppWCtHe9AED38H9ue3tn
204,How u doin',how u doin',Unknown,2020-02-05,03:29,https://i.scdn.co/image/ab67616d0000b27329e7568dbd16f270b3d96db4,798,10366,30,https://open.spotify.com/track/1jHsjW9fFBwPakQdGWDJF2
205,SKINNY,skinny,Unknown,2024-05-17,03:39,https://i.scdn.co/image/ab67616d0000b27371d62ea7ea8a5be92d3c1f62,12,68490,31,https://open.spotify.com/track/1CsMKhwEmNnmvHUuO5nryA
206,LUNCH,lunch,Unknown,2024-05-17,02:59,https://i.scdn.co/image/ab67616d0000b27371d62ea7ea8a5be92d3c1f62,775,35972,31,https://open.spotify.com/track/629DixmZGHc7ILtEntuiWE
207,CHIHIRO,chihiro,Unknown,2024-05-17,05:03,https://i.scdn.co/image/ab67616d0000b27371d62ea7ea8a5be92d3c1f62,235,8580,31,https://open.spotify.com/track/7BRD7x5pt8Lqa1eGYC4dzj
208,BIRDS OF A FEATHER,birds of a feather,Unknown,2024-05-17,03:30,https://i.scdn.co/image/ab67616d0000b27371d62ea7ea8a5be92d3c1f62,605,8887,31,https://open.spotify.com/track/6dOtVTDdiauQNBQEDOtlAB
209,WILDFLOWER,wildflower,Unknown,2024-05-17,04:21,https://i.scdn.co/image/ab67616d0000b27371d62ea7ea8a5be92d3c1f62,540,35016,31,https://open.spotify.com/track/3QaPy1KgI7nu9FJEQUgn6h
210,THE GREATEST,the greatest,Unknown,2024-05-17,04:53,https://i.scdn.co/image/ab67616d0000b27371d62ea7ea8a5be92d3c1f62,611,57568,31,https://open.spotify.com/track/6TGd66r0nlPaYm3KIoI7ET
211,L’AMOUR DE MA VIE,lamour de ma vie,Unknown,2024-05-17,05:33,https://i.scdn.co/image/ab67616d0000b27371d62ea7ea8a5be92d3c1f62,503,24769,31,https://open.spotify.com/track/6fPan2saHdFaIHuTSatORv
212,THE DINER,the diner,Unknown,2024-05-17,03:06,https://i.scdn.co/image/ab67616d0000b27371d62ea7ea8a5be92d3c1f62,450,60292,31,https://open.spotify.com/track/1LLUoftvmTjVNBHZoQyveF
213,BITTERSUITE,bittersuite,Unknown,2024-05-17,04:58,https://i.scdn.co/image/ab67616d0000b27371d62ea7ea8a5be92d3c1f62,954,45531,31,https://open.spotify.com/track/7DpUoxGSdlDHfqCYj0otzU
214,BLUE,blue,Unknown,2024-05-17,05:43,https://i.scdn.co/image/ab67616d0000b27371d62ea7ea8a5be92d3c1f62,444,63182,31,https://open.spotify.com/track/2prqm9sPLj10B4Wg0wE5x9
215,Getting Older,getting older,Unknown,2021-07-30,04:04,https://i.scdn.co/image/ab67616d0000b2732a038d3bf875d23e4aeaa84e,316,4957,32,https://open.spotify.com/track/4HOryCnbme0zBnF8LWij3f
216,I Didn't Change My Number,i didn't change my number,Unknown,2021-07-30,02:38,https://i.scdn.co/image/ab67616d0000b2732a038d3bf875d23e4aeaa84e,824,31246,32,https://open.spotify.com/track/7bcy34fBT2ap1L4bfPsl9q
217,Billie Bossa Nova,billie bossa nova,Unknown,2021-07-30,03:16,https://i.scdn.co/image/ab67616d0000b2732a038d3bf875d23e4aeaa84e,35,92868,32,https://open.spotify.com/track/2KnuaZYoGzDoHiBTNYOTXG
218,my future,my future,Unknown,2021-07-30,03:30,https://i.scdn.co/image/ab67616d0000b2732a038d3bf875d23e4aeaa84e,813,9551,32,https://open.spotify.com/track/3YUMWmx8EJq0DurfuIwoGh
219,Oxytocin,oxytocin,Unknown,2021-07-30,03:30,https://i.scdn.co/image/ab67616d0000b2732a038d3bf875d23e4aeaa84e,999,16794,32,https://open.spotify.com/track/4t2OeILB07eMGTXSUbMPEu
220,GOLDWING,goldwing,Unknown,2021-07-30,02:31,https://i.scdn.co/image/ab67616d0000b2732a038d3bf875d23e4aeaa84e,647,41014,32,https://open.spotify.com/track/0FfqyjhB6Kspvit1oOo7ax
221,Lost Cause,lost cause,Unknown,2021-07-30,03:32,https://i.scdn.co/image/ab67616d0000b2732a038d3bf875d23e4aeaa84e,972,38456,32,https://open.spotify.com/track/4191RXFPa7Ge9XkA4cWlna
222,Halley's Comet,halley's comet,Unknown,2021-07-30,03:54,https://i.scdn.co/image/ab67616d0000b2732a038d3bf875d23e4aeaa84e,521,92008,32,https://open.spotify.com/track/5XsAal7ZcWg1I5T4NcRjkv
223,Not My Responsibility,not my responsibility,Unknown,2021-07-30,03:47,https://i.scdn.co/image/ab67616d0000b2732a038d3bf875d23e4aeaa84e,435,80255,32,https://open.spotify.com/track/4T2zre0jqstNJ5Gt0WG9lz
224,OverHeated,overheated,Unknown,2021-07-30,03:34,https://i.scdn.co/image/ab67616d0000b2732a038d3bf875d23e4aeaa84e,707,39416,32,https://open.spotify.com/track/5uSG6fUPRaehaV820zcpsK
225,!!!!!!!,!!!!!!!,Unknown,2019-03-29,00:13,https://i.scdn.co/image/ab67616d0000b27350a3147b4edd7701a876c6ce,690,79040,33,https://open.spotify.com/track/0rQtoQXQfwpDW0c7Fw1NeM
226,bad guy,bad guy,Unknown,2019-03-29,03:14,https://i.scdn.co/image/ab67616d0000b27350a3147b4edd7701a876c6ce,98,80704,33,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m
227,xanny,xanny,Unknown,2019-03-29,04:03,https://i.scdn.co/image/ab67616d0000b27350a3147b4edd7701a876c6ce,347,19509,33,https://open.spotify.com/track/4QIo4oxwzzafcBWkKjDpXY
228,you should see me in a crown,you should see me in a crown,Unknown,2019-03-29,03:00,https://i.scdn.co/image/ab67616d0000b27350a3147b4edd7701a876c6ce,484,9296,33,https://open.spotify.com/track/3XF5xLJHOQQRbWya6hBp7d
229,all the good girls go to hell,all the good girls go to hell,Unknown,2019-03-29,02:48,https://i.scdn.co/image/ab67616d0000b27350a3147b4edd7701a876c6ce,19,77461,33,https://open.spotify.com/track/6IRdLKIyS4p7XNiP8r6rsx
230,wish you were gay,wish you were gay,Unknown,2019-03-29,03:41,https://i.scdn.co/image/ab67616d0000b27350a3147b4edd7701a876c6ce,354,8522,33,https://open.spotify.com/track/3Fj47GNK2kUF0uaEDgXLaD
231,when the party's over,when the party's over,Unknown,2019-03-29,03:16,https://i.scdn.co/image/ab67616d0000b27350a3147b4edd7701a876c6ce,763,82406,33,https://open.spotify.com/track/43zdsphuZLzwA9k4DJhU0I
232,8,8,Unknown,2019-03-29,02:53,https://i.scdn.co/image/ab67616d0000b27350a3147b4edd7701a876c6ce,861,47733,33,https://open.spotify.com/track/6X29iaaazwho3ab7GNue5r
233,my strange addiction,my strange addiction,Unknown,2019-03-29,02:59,https://i.scdn.co/image/ab67616d0000b27350a3147b4edd7701a876c6ce,454,27127,33,https://open.spotify.com/track/3Tc57t9l2O8FwQZtQOvPXK
234,bury a friend,bury a friend,Unknown,2019-03-29,03:13,https://i.scdn.co/image/ab67616d0000b27350a3147b4edd7701a876c6ce,85,9116,33,https://open.spotify.com/track/4SSnFejRGlZikf02HLewEF
235,L’AMOUR DE MA VIE [OVER NOW EXTENDED EDIT],lamour de ma vie [over now extended edit],Unknown,2024-05-21,04:31,https://i.scdn.co/image/ab67616d0000b273b4f4348caa31224b51b95dfe,213,16788,34,https://open.spotify.com/track/2Y6U158gVXfvqNWOLdis0R
236,"What Was I Made For? [From The Motion Picture ""Barbie""]","what was i made for? [from the motion picture ""barbie""]",Unknown,2023-07-13,03:42,https://i.scdn.co/image/ab67616d0000b273ed317ec13d3de9e01fb99c9e,376,5595,35,https://open.spotify.com/track/6wf7Yu7cxBSPrRlWeSeK0Q
237,hotline (edit),hotline (edit),Unknown,2023-05-09,01:00,https://i.scdn.co/image/ab67616d0000b273c820a9669147be3addd7f221,479,69729,36,https://open.spotify.com/track/0WFryfbNKPXVtVQlz5dZ8H
238,TV,tv,Unknown,2022-07-21,04:41,https://i.scdn.co/image/ab67616d0000b2737a4781629469bb83356cd318,920,91837,37,https://open.spotify.com/track/3GYlZ7tbxLOxe6ewMNVTkw
239,The 30th,the 30th,Unknown,2022-07-21,03:36,https://i.scdn.co/image/ab67616d0000b2737a4781629469bb83356cd318,330,18299,37,https://open.spotify.com/track/5SHpuW2qjkQtFRpE6P9Nks
240,Happier Than Ever - Edit,happier than ever - edit,Unknown,2021-07-28,02:31,https://i.scdn.co/image/ab67616d0000b27331aa3ebe23f59778bff800c9,707,28018,38,https://open.spotify.com/track/32BeYxKPrig1LefHsC0Xuo
